121.522277284911580,29.856458302335827
121.522436230249380,29.856918430513910
121.522547175926150,29.857311366208044
121.522547175926150,29.857311366208044
121.522380190681160,29.858302895228746
121.522592138689570,29.858758641984963
121.523021082248590,29.859921982320543
121.523206604125630,29.860487530290350
121.523306086975750,29.861058756458053
121.523427057357840,29.861521901960547
121.523427057357840,29.861521901960547
121.524213258029720,29.862043143185023
121.524249875089410,29.862566991377808
121.524567636516600,29.862749309689650
121.525011030250880,29.862709935795703
121.525393179298390,29.862653207826980
121.525588372747600,29.862600759782683
121.525588372747600,29.862600759782683
121.525626320600520,29.862356230269405
121.525500827184900,29.862914648368402
121.525497554493130,29.862996282361600
121.525816839677930,29.862992163022433
121.526040195939970,29.863055152665865
121.526177579723420,29.863235356359425
121.526177579723420,29.863235356359425
121.526020485293870,29.863364928080422
121.526174519155380,29.863765384533334
121.526290516772180,29.864177008004470
121.526373534783500,29.864774885336498
121.526423307281100,29.865048935552412
121.526454804213370,29.865172716223498
121.526454804213370,29.865172716223498
121.526486494562970,29.865639885554124
121.526670216542370,29.865832431060753
121.527161502912600,29.865865914610605
121.527522085273330,29.865874324300690
121.527983550413820,29.865892578240180
121.528221726367560,29.865916018247745
121.528221726367560,29.865916018247745
121.527371552929640,29.865843859951660
121.527799995758090,29.865948289393140
121.527953830905080,29.865980498249810
121.527993535164600,29.865997738157393
121.527998502818290,29.866007811166366
121.528020009800630,29.866018122178634
121.528020009800630,29.866018122178634
121.527437699620310,29.865819789227974
121.528203561556350,29.865964096090266
121.528522796608780,29.866030415554313
121.529286916024300,29.866145052525972
121.529639158799170,29.866145332934934
121.529758204181400,29.866110455929586
121.529758204181400,29.866110455929586
121.527953700696100,29.865755461521450
121.529658918329720,29.866000607915087
121.529721786532960,29.866048229824262
121.529842524100400,29.866080059149176
121.530140211119330,29.866127920441740
121.530682668322970,29.866247921684565
121.530682668322970,29.866247921684565
121.531805364942710,29.866148740999705
121.532266808676310,29.866354400751290
121.532541456736580,29.866642146026965
121.532955169820710,29.867208847361816
121.533181867871780,29.867487530440670
121.533385398055100,29.867732511992696
121.533385398055100,29.867732511992696
121.533439955853670,29.867725056113024
121.533936270528200,29.868164816268997
121.534260671033800,29.868653497448850
121.534378159848530,29.868793765175745
121.534376532164730,29.868830412000047
121.534376532164730,29.868830412000047
121.534005940214190,29.868497670282807
121.534123535431000,29.868791296229563
121.534186421386010,29.868872331328525
121.534224478101410,29.868912956511846
121.534219526101410,29.868924544880816
121.534217880933370,29.868936186952425
121.534217880933370,29.868936186952425
121.534120207588930,29.868761236822774
121.534199663965350,29.868894216920786
121.534242670352000,29.868919919848290
121.534264162363600,29.868916935018710
121.534318778042790,29.868992836110063
121.534338741338590,29.869164858682083
121.534338741338590,29.869164858682083
121.534092794002250,29.869725970179580
121.533873014584420,29.869890774073045
121.533208588782880,29.870215120587552
121.532162268679220,29.870616835861227
121.531810131415270,29.870686288185656
121.531659719878600,29.870758936939648
121.531659719878600,29.870758936939648
121.531623912221110,29.871475185253505
121.531513349489340,29.871748507393047
121.531325046150040,29.871988945402730
121.531199394108610,29.872008656656200
121.531072047717200,29.871980002854347
121.530908306601530,29.871932452795280
121.530908306601530,29.871932452795280
121.530635363308260,29.871806544335126
121.530643614925420,29.871786667330216
121.530646937186970,29.871805055642120
121.530632058830950,29.871809827453585
121.530620489050220,29.871816317299405
121.530610563287500,29.871811163422180
121.530610563287500,29.871811163422180
121.530633761784090,29.871869866104564
121.530650311580540,29.871886791211875
121.530645341150260,29.871875045537177
121.530640377585140,29.871871635037053
121.530637056650250,29.871854913755126
121.530637036087370,29.871829908263635
121.530637036087370,29.871829908263635
